Hindi,Garhwali,RomanGarhwali,English
क्या हो रहा है?,क्या होलु च?,kya holu ch,What is happening?
सब ठीक है।,सब ठीक च।,sb thik ch,Everything is fine.
यह सही है।,यु सही च।,yu shi ch,This is right.
यह गलत है।,यु गलत च।,yu glt ch,This is wrong.
मुझे तुम्हारी बात समझ नहीं आई।,मि तैं तुमरी बात समझ नी ऐ।,mi tain tumri bat smjh ni ai,I didn't understand what you said.
कृपया दोहराएँ।,कृपया फेरि बोला।,kripya pheri bola,Please repeat.
क्या आप गढ़वाली बोलते हैं?,क्या तुम गढ़वळि बोलदा छा?,kya tum gdhwi bolda chha,Do you speak Garhwali?
थोड़ा-थोड़ा।,थोड़ा-थोड़ा।,thoda-thoda,A little bit.
मुझे गढ़वाली सीखनी है।,मि तैं गढ़वळि सिखणी च।,mi tain gdhwi sikhi ch,I want to learn Garhwali.
मैं सीख रहा हूँ।,मी सिखणू छौं।,mi sikhu chhaun,I am learning.
मैं भूल गया।,मी भुली गयुं।,mi bhuli gyun,I forgot.
याद रखो।,याद रखा।,yad rkha,Remember.
मुझे याद है।,मि तैं याद च।,mi tain yad ch,I remember.
यह बहुत अच्छा है।,यु ब्योली भलू च।,yu byoli bhlu ch,This is very good.
मुझे यह पसंद नहीं है।,मि तैं यु पसंद नी च।,mi tain yu psnd ni ch,I don't like this.
मुझे क्या करना चाहिए?,मि तैं क्या करणो चाही?,mi tain kya kro chahi,What should I do?
तुम कहाँ से हो?,तुम कख बटी छा?,tum kkh bti chha,Where are you from?
मैं उत्तराखंड से हूँ।,मी उत्तराखंड बटी छौं।,mi uttrakhnd bti chhaun,I am from Uttarakhand.
मेरा नाम [नाम] है।,म्यार नौं [नाम] च।,myar naun nam ch,My name is [name].
तुम्हें मिलकर अच्छा लगा।,तुम तैं मिलिकैं भलू लग्यूं।,tum tain milikain bhlu lgyun,Nice to meet you.
फिर मिलेंगे।,फेरि मिलूंला।,pheri milunla,See you again.
आपका दिन शुभ हो।,तुमरु दिन भलू होलु।,tumru din bhlu holu,Have a good day.
आपका समय अच्छा बीते।,तुमरु समय भलू बीतुलु।,tumru smy bhlu bitulu,Have a good time.
यह कितने का है?,यु कदगा कु च?,yu kdga ku ch,How much is this?
बहुत महंगा है।,ब्योली गर्रु च।,byoli grru ch,It is very expensive.
थोड़ा सस्ता करो।,थोड़ा सस्ता करा।,thoda ssta kra,Make it a little cheaper.
इसे ले लो।,ये तैं ल्या।,ye tain lya,Take this.
मुझे यह नहीं चाहिए।,मि तैं यु नी चाही।,mi tain yu ni chahi,I don't want this.
मुझे यह चाहिए।,मि तैं यु चाही।,mi tain yu chahi,I want this.
माफ करना।,माफ करा।,maph kra,Sorry / Excuse me.
मुझे जाना होगा।,मि तैं जाणु होलु।,mi tain jau holu,I have to go.
मैं अभी आता हूँ।,मी अबै औंदुं छौं।,mi abai aundun chhaun,I am coming right now.
मैं इंतज़ार कर रहा हूँ।,मी बाट देखणू छौं।,mi bat dekhu chhaun,I am waiting.
जल्दी आना।,जल्दी औवा।,jldi auwa,Come soon.
कहाँ जा रहे हो?,कख जानू छा?,kkh janu chha,Where are you going?
घर जा रहा हूँ।,घौर जानू छौं।,ghaur janu chhaun,I am going home.
क्या काम है?,क्या काम च?,kya kam ch,What is the matter?
कोई काम नहीं।,कुई काम नी च।,kui kam ni ch,No work.
मुझे काम है।,मि तैं काम च।,mi tain kam ch,I have work.
खाना खा लिया?,खाणू खायी ल्या?,khau khayi lya,Have you eaten?
"हाँ, खा लिया।","हाँ, खायी ल्युं।",han khayi lyun,"Yes, I have eaten."
"नहीं, अभी नहीं।","न, अबै नी।",n abai ni,"No, not yet."
पानी पियो।,पाणी पीवा।,pai piwa,Drink water.
बैठो यहाँ।,यख बैठा।,ykh baitha,Sit here.
क्या कर रहे हो?,क्या करणू छा?,kya kru chha,What are you doing?
कुछ नहीं।,कछु नी।,kchhu ni,Nothing.
यह कब हुआ?,यु कब हैइ?,yu kb haii,When did this happen?
अभी हुआ।,अबै हैइ।,abai haii,It just happened.
पहले हुआ था।,पैली हैइ छै।,paili haii chhai,It happened before.
मुझे देर हो रही है।,मि तैं देर होलै।,mi tain der holai,I am getting late.
तुम जल्दी में हो?,तुम जल्दी मा छा?,tum jldi ma chha,Are you in a hurry?
"हाँ, जल्दी में हूँ।","हाँ, जल्दी मा छौं।",han jldi ma chhaun,"Yes, I am in a hurry."
आज मौसम कैसा है?,आज सर्ग कन च?,aj srg kn ch,How is the weather today?
मौसम अच्छा है।,सर्ग भलू च।,srg bhlu ch,The weather is good.
ठंड है।,ठण्ड च।,thd ch,It is cold.
गर्मी है।,गरमी च।,grmi ch,It is hot.
बारिश हो रही है।,पाणी बरसणू च।,pai brsu ch,It is raining.
धूप खिली है।,घाम निकली च।,gham nikli ch,It is sunny.
बादल हैं।,बादल छन।,badl chhn,It is cloudy.
मुझे ठंड लग रही है।,मि तैं ठण्ड लगी च।,mi tain thd lgi ch,I am feeling cold.
मुझे गर्मी लग रही है।,मि तैं गरमी लगी च।,mi tain grmi lgi ch,I am feeling hot.
मेरे घर आओ।,म्यार घौर औवा।,myar ghaur auwa,Come to my house.
मैं कल आऊँगा।,मी भोल औंदुं।,mi bhol aundun,I will come tomorrow.
मैं नहीं आ सकता।,मी नी औई सकदू।,mi ni aui skdu,I cannot come.
मुझे मदद करो।,मि तैं मदद करा।,mi tain mdd kra,Help me.
मुझे अकेला छोड़ दो।,मि तैं एकल छोड़ द्या।,mi tain ekl chhod dya,Leave me alone.
यह मुश्किल है।,यु मुश्किल च।,yu mushkil ch,This is difficult.
यह आसान है।,यु आसान च।,yu asan ch,This is easy.
तुम क्या सोचते हो?,क्या सोचणू छा तुम?,kya sochu chha tum,What do you think?
मुझे लगता है...,मि तैं लगदुं च कि...,mi tain lgdun ch ki...,I think that...
क्या तुम तैयार हो?,क्या तुम तैयार छा?,kya tum taiyar chha,Are you ready?
"हाँ, मैं तैयार हूँ।","हाँ, मी तैयार छौं।",han mi taiyar chhaun,"Yes, I am ready."
"नहीं, मैं तैयार नहीं हूँ।","न, मी तैयार नी छौं।",n mi taiyar ni chhaun,"No, I am not ready."
खुश रहो।,खुश रया।,khush rya,Be happy.
दुखी मत हो।,दुखि नी होलु।,dukhi ni holu,Don't be sad.
मेरे साथ आओ।,म्यार दगड़ी औवा।,myar dgi auwa,Come with me.
मुझे पता है।,मि तैं जाणदू।,mi tain jadu,I know.
मुझे नहीं पता।,मि तैं कुजाणी।,mi tain kujai,I don't know.
तुम कहाँ जा रहे हो?,तुम कख जानू छा?,tum kkh janu chha,Where are you going?
यह मेरा है।,यु मेरु च।,yu meru ch,This is mine.
मैं तुम्हें प्यार करता हूँ।,मी त्वैं प्यार करदू छौं।,mi twain pyar krdu chhaun,I love you.
मुझे तुमसे बहुत प्यार है।,मि तैं त्वे से ब्योली प्यार च।,mi tain twe se byoli pyar ch,I love you very much.
तुम बहुत अच्छे हो।,तुम ब्योली भलू छा।,tum byoli bhlu chha,You are very good.
तुम मेरे दोस्त हो।,तुम म्यार दगड़्या छा।,tum myar dgya chha,You are my friend.
तुम मेरे भाई हो।,तुम म्यार भैजी/भुला छा।,tum myar bhaiji/bhula chha,You are my brother.
तुम मेरी बहन हो।,तुम म्यार दीदी/भुली छा।,tum myar didi/bhuli chha,You are my sister.
मैं खुश हूँ।,मी खुश छौं।,mi khush chhaun,I am happy.
मैं दुखी हूँ।,मी दुखि छौं।,mi dukhi chhaun,I am sad.
मुझे गुस्सा आ रहा है।,मि तैं गुस्सै औणू च।,mi tain gussai auu ch,I am getting angry.
शांत रहो।,शांत रया।,shant rya,Be quiet / Calm down.
क्या तुम मजाक कर रहे हो?,क्या तुम मजाक करणू छा?,kya tum mjak kru chha,Are you joking?
"नहीं, मैं गंभीर हूँ।","न, मी गंभीर छौं।",n mi gnbhir chhaun,"No, I am serious."
क्या तुम थके हो?,क्या तुम थक्या छा?,kya tum thkya chha,Are you tired?
"हाँ, मैं थका हूँ।","हाँ, मी थकी गयुं।",han mi thki gyun,"Yes, I am tired."
मुझे नींद आ रही है।,मि तैं नींद औंदी च।,mi tain nind aundi ch,I am feeling sleepy.
मुझे भूख लगी है।,मि तैं भोक लगी च।,mi tain bhok lgi ch,I am hungry.
मुझे प्यास लगी है।,मि तैं तिरास लगी च।,mi tain tiras lgi ch,I am thirsty.
मुझे जाना है।,मि तैं जाणु च।,mi tain jau ch,I have to go.
मैं वापस आऊँगा।,मी वापस औंदुं।,mi waps aundun,I will come back.
मैं इंतज़ार करूँगा।,मी बाट देखुलुं।,mi bat dekhulun,I will wait.
क्या तुम समझ गए?,क्या तुम समझि ग्या?,kya tum smjhi gya,Did you understand?
"हाँ, मैं समझ गया।","हाँ, मी समझि गयुं।",han mi smjhi gyun,"Yes, I understood."
यह बहुत स्वादिष्ट है।,यु ब्योली स्वादिष्ट च।,yu byoli swadisht ch,This is very tasty.
यह क्या है?,यु क्या च?,yu kya ch,What is this?
यह मेरा फोन है।,यु म्यार फोन च।,yu myar phon ch,This is my phone.
यह किसका है?,यु कै कु च?,yu kai ku ch,Whose is this?
यह मेरा सामान है।,यु म्यार सामान च।,yu myar saman ch,This is my luggage.
कृपया यहाँ आओ।,कृपया यख औवा।,kripya ykh auwa,Please come here.
कृपया वहाँ जाओ।,कृपया वख जावा।,kripya wkh jawa,Please go there.
मुझे दिखाओ।,मि तैं देखा।,mi tain dekha,Show me.
मुझे बताओ।,मि तैं बतावा।,mi tain btawa,Tell me.
क्या तुम सुन रहे हो?,क्या तुम सुणणू छा?,kya tum suu chha,Are you listening?
"हाँ, मैं सुन रहा हूँ।","हाँ, मी सुणणू छौं।",han mi suu chhaun,"Yes, I am listening."
क्या तुम देख रहे हो?,क्या तुम देखणू छा?,kya tum dekhu chha,Are you looking?
"हाँ, मैं देख रहा हूँ।","हाँ, मी देखणू छौं।",han mi dekhu chhaun,"Yes, I am looking."
मुझे लगता है...,मि तैं लगदुं च कि...,mi tain lgdun ch ki...,I think that...
यह सही नहीं है।,यु सही नी च।,yu shi ni ch,This is not right.
यह सच है।,यु सच च।,yu sch ch,This is true.
यह झूठ है।,यु झूठ च।,yu jhuth ch,This is false / a lie.
तुम्हें क्या लगता है?,तुम तैं क्या लगदुं च?,tum tain kya lgdun ch,What do you think?
मेरे हिसाब से...,म्यार हिसाब से...,myar hisab se...,According to me...
तुम्हारी क्या राय है?,तुमरी क्या राय च?,tumri kya ray ch,What is your opinion?
यह मत करो।,यु नी करा।,yu ni kra,Don't do this.
ऐसा क्यों?,इन किलै?,in kilai,Why so?
क्योंकि...,किलैकि...,kilaiki...,Because...
मैं भूल गया था।,मी भुली गयुं छौं।,mi bhuli gyun chhaun,I had forgotten.
इसे याद रखना।,ये तैं याद रखा।,ye tain yad rkha,Remember this.
मुझे यह खरीदना है।,मि तैं यु खरीदणू च।,mi tain yu khridu ch,I have to buy this.
मुझे यह बेचना है।,मि तैं यु बेचणू च।,mi tain yu bechu ch,I have to sell this.
पैसे कितने हुए?,पैसा कदगा हुए?,paisa kdga hue,How much is the money?
यहाँ आओ।,यख औवा।,ykh auwa,Come here.
वहाँ जाओ।,वख जावा।,wkh jawa,Go there.
ऊपर जाओ।,ऊपर जावा।,upr jawa,Go up.
नीचे आओ।,निळी औवा।,nii auwa,Come down.
सीधे जाओ।,सीधा जावा।,sidha jawa,Go straight.
दाएं मुड़ो।,दांईं मुड़ा।,danin muda,Turn right.
बाएं मुड़ो।,बांईं मुड़ा।,banin muda,Turn left.
रास्ता दिखाओ।,बाट देखावा।,bat dekhawa,Show the way.
रास्ता कहाँ है?,बाट कख च?,bat kkh ch,Where is the way?
पास में है।,न्यार च।,nyar ch,It is near.
दूर है।,दूर च।,dur ch,It is far.
क्या तुम शादीशुदा हो?,क्या तुम ब्याया छा?,kya tum byaya chha,Are you married?
"हाँ, मैं शादीशुदा हूँ।","हाँ, मी ब्याया छौं।",han mi byaya chhaun,"Yes, I am married."
"नहीं, मैं नहीं हूँ।","न, मी नी छौं।",n mi ni chhaun,"No, I am not."
आपके कितने बच्चे हैं?,तुमरा कदगा बच्चा छन?,tumra kdga bchcha chhn,How many children do you have?
मेरे [संख्या] बच्चे हैं।,म्यारा [संख्या] बच्चा छन।,myara snkhya bchcha chhn,I have [number] children.
मेरा एक बेटा है।,म्यार एक नौनु च।,myar ek naunu ch,I have a son.
मेरी एक बेटी है।,म्यार एक नौनी च।,myar ek nauni ch,I have a daughter.
तुम कहाँ काम करते हो?,तुम कख काम करणू छा?,tum kkh kam kru chha,Where do you work?
मैं [जगह] में काम करता हूँ।,मी [जगह] मा काम करदू छौं।,mi jgh ma kam krdu chhaun,I work in [place].
तुम क्या खाते हो?,क्या खाणा छा तुम?,kya khaa chha tum,What do you eat?
मैं दाल-भात खाता हूँ।,मी दाल-भात खादू छौं।,mi dal-bhat khadu chhaun,I eat dal-bhaat.
यह बहुत मीठा है।,यु ब्योली मीठु च।,yu byoli mithu ch,This is very sweet.
यह बहुत तीखा है।,यु ब्योली तीखु च।,yu byoli tikhu ch,This is very spicy.
मुझे नमक चाहिए।,मि तैं लूण चाही।,mi tain lu chahi,I need salt.
मुझे मिर्च चाहिए।,मि तैं मिर्च चाही।,mi tain mirch chahi,I need chili.
मुझे शक्कर चाहिए।,मि तैं बूरा चाही।,mi tain bura chahi,I need sugar.
मुझे भूख नहीं है।,मि तैं भोक नी च।,mi tain bhok ni ch,I am not hungry.
मुझे प्यास नहीं है।,मि तैं तिरास नी च।,mi tain tiras ni ch,I am not thirsty.
क्या तुम खाना बना सकते हो?,क्या तुम खाणू बणै सकदा?,kya tum khau bai skda,Can you cook?
"हाँ, मैं बना सकता हूँ।","हाँ, मी बणै सकदू छौं।",han mi bai skdu chhaun,"Yes, I can."
"नहीं, मैं नहीं बना सकता।","न, मी नी बणै सकदू।",n mi ni bai skdu,"No, I cannot."
मुझे देर हो रही है।,मि तैं देर होलै।,mi tain der holai,I am getting late.
क्या तुम समय पर हो?,क्या तुम समय पर छा?,kya tum smy pr chha,Are you on time?
यह मेरा दोस्त है।,यु म्यार दगड़्या च।,yu myar dgya ch,This is my friend.
यह मेरी सहेली है।,यु म्यार दगड़्याणी च।,yu myar dgyai ch,This is my female friend.
तुम्हारे कितने दोस्त हैं?,तुमरा कदगा दगड़्या छन?,tumra kdga dgya chhn,How many friends do you have?
मेरे बहुत दोस्त हैं।,म्यारा ब्योली दगड़्या छन।,myara byoli dgya chhn,I have many friends.
मेरे पास कोई दोस्त नहीं है।,म्यार पास कुई दगड़्या नी च।,myar pas kui dgya ni ch,I have no friends.
मुझे नींद नहीं आ रही है।,मि तैं नींद नी औंदी च।,mi tain nind ni aundi ch,I am not feeling sleepy.
क्या तुम सो गए?,क्या तुम सुती ग्या?,kya tum suti gya,Did you sleep?
"हाँ, मैं सो गया।","हाँ, मी सुती गयुं।",han mi suti gyun,"Yes, I slept."
मैं सो नहीं पाया।,मी सुती नी पैयुं।,mi suti ni paiyun,I couldn't sleep.
यह कब तक चलेगा?,यु कब तलक चललु?,yu kb tlk chllu,How long will this last?
यह बहुत मुश्किल है।,यु ब्योली मुश्किल च।,yu byoli mushkil ch,This is very difficult.
क्या तुम मदद करोगे?,क्या तुम मदद कराला?,kya tum mdd krala,Will you help?
"हाँ, मैं मदद करूँगा।","हाँ, मी मदद करुलुं।",han mi mdd krulun,"Yes, I will help."
धन्यवाद।,धन्यवाद।,dhnywad,Thank you.
आपका स्वागत है।,तुमरु स्वागत च।,tumru swagt ch,You are welcome.
यह मेरा सम्मान है।,यु म्यार सम्मान च।,yu myar smman ch,This is my honor.
सुबह हो गई है।,सुबेर व्हेगी च।,suber vhegee ch।,It's morning.
शाम हो गई है।,सांझ व्हेगी च।,saanjh vhegee ch।,It's evening.
रात हो गई है।,रात व्हेगी च।,raat vhegee ch।,It's night.
मुझे सुबह उठना है।,मि तैं सबेरे उठणु च।,mi tain sbere uthnu ch।,I have to wake up in the morning.
मुझे रात में सोना है।,मि तैं रात मा सुतणु च।,mi tain raat maa sutnu ch।,I have to sleep at night.
यह मेरा काम है।,यु म्यार काम च।,yu myaar kaam ch।,This is my work.
यह तुम्हारा काम है।,यु तेरु काम च।,yu teru kaam ch।,This is your work.
यह उनका काम है।,यु वेका काम च।,yu vekaa kaam ch।,This is his/her work.
मुझे बाजार जाना है।,मि तैं बाजार जाणु च।,mi tain baajaar jaanu ch।,I have to go to the market.
मुझे स्कूल जाना है।,मि तैं स्कूल जाणु च।,mi tain skool jaanu ch।,I have to go to school.
मुझे ऑफिस जाना है।,मि तैं ऑफिस जाणु च।,mi tain ऑphis jaanu ch।,I have to go to the office.
क्या तुम खाली हो?,क्या तुम खाली छा?,kyaa tum khaalee chhaa?,Are you free?
"हाँ, मैं खाली हूँ।","हाँ, मी खाली छौं।","haan, mee khaalee chhaun।","Yes, I am free."
"नहीं, मैं व्यस्त हूँ।","न, मी व्यस्त छौं।","n, mee vyst chhaun।","No, I am busy."
मुझे यह समझना है।,मि तैं यु समझणु च।,mi tain yu smjhnu ch।,I have to understand this.
क्या तुम समझा सकते हो?,क्या तुम समझै सकदा?,kyaa tum smjhai skdaa?,Can you explain?
"हाँ, मैं समझा सकता हूँ।","हाँ, मी समझै सकदू छौं।","haan, mee smjhai skdoo chhaun।","Yes, I can explain."
मुझे यह नहीं पता था।,मि तैं यु नी पता छै।,mi tain yu nee ptaa chhai।,I didn't know this.
मुझे अब पता चला।,मि तैं अब पता चल्युं।,mi tain ab ptaa chlyun।,I just found out.
क्या तुम गुस्सा हो?,क्या तुम गुस्सै छा?,kyaa tum gussai chhaa?,Are you angry?
"हाँ, मैं गुस्सा हूँ।","हाँ, मी गुस्सै छौं।","haan, mee gussai chhaun।","Yes, I am angry."
शांत हो जाओ।,शांत है जावा।,shaant hai jaavaa।,Calm down.
यह मेरी गलती है।,यु मेरी गलती च।,yu meree gltee ch।,This is my mistake.
यह तुम्हारी गलती है।,यु तेरी गलती च।,yu teree gltee ch।,This is your mistake.
मुझे माफ कर दो।,मि तैं माफ करि द्या।,mi tain maaph kri dyaa।,Forgive me.
कोई बात नहीं।,कछु नी।,kchhu nee।,No problem.
क्या तुम बीमार हो?,क्या तुम बीमार छा?,kyaa tum beemaar chhaa?,Are you sick?
"हाँ, मैं बीमार हूँ।","हाँ, मी बीमार छौं।","haan, mee beemaar chhaun।","Yes, I am sick."
मुझे बुखार है।,मि तैं बुखार च।,mi tain bukhaar ch।,I have a fever.
मुझे खांसी है।,मि तैं खाँसण च।,mi tain khaansn ch।,I have a cough.
मुझे जुकाम है।,मि तैं जुकाम च।,mi tain jukaam ch।,I have a cold.
डॉक्टर के पास जाओ।,डॉक्टर का पास जावा।,dॉktr kaa paas jaavaa।,Go to the doctor.
दवाई लो।,दवाई ल्या।,dvaaee lyaa।,Take medicine.
आराम करो।,आराम करा।,aaraam kraa।,Rest.
क्या तुम ठीक हो?,क्या तुम ठीक छा?,kyaa tum theek chhaa?,Are you okay?
"हाँ, मैं ठीक हूँ।","हाँ, मी ठीक छौं।","haan, mee theek chhaun।","Yes, I am okay."
यह कब तक ठीक हो जाएगा?,यु कब तलक ठीक होलु?,yu kb tlk theek holu?,When will this be okay?
जल्द ही ठीक हो जाएगा।,जल्द ही ठीक होलु।,jld hee theek holu।,It will be okay soon.
मुझे मदद चाहिए।,मि तैं मदद चाही।,mi tain mdd chaahee।,I need help.
मैं तुम्हारी मदद करूँगा।,मी तुमरी मदद करुलुं।,mee tumree mdd krulun।,I will help you.
मुझे पानी चाहिए।,मि तैं पाणी चाही।,mi tain paanee chaahee।,I need water.
मुझे खाना चाहिए।,मि तैं खाणू चाही।,mi tain khaanoo chaahee।,I need food.
मुझे नींद आ रही है।,मि तैं नींद औंदी च।,mi tain neend aundee ch।,I am feeling sleepy.
क्या तुम सोओगे?,क्या तुम सुतौला?,kyaa tum sutaulaa?,Will you sleep?
"हाँ, मैं सोऊँगा।","हाँ, मी सुतुलुं।","haan, mee sutulun।","Yes, I will sleep."
मैं नहीं सोऊँगा।,मी नी सुतुलुं।,mee nee sutulun।,I will not sleep.
मुझे जाना है।,मि तैं जाणु च।,mi tain jaanu ch।,I have to go.
कहाँ जा रहे हो?,कख जानू छा?,kkh jaanoo chhaa?,Where are you going?
मैं घर जा रहा हूँ।,मी घौर जानू छौं।,mee ghaur jaanoo chhaun।,I am going home.
मैं बाजार जा रहा हूँ।,मी बाजार जानू छौं।,mee baajaar jaanoo chhaun।,I am going to the market.
मैं अपने दोस्त के पास जा रहा हूँ।,मी अपणा दगड्या का पास जानू छौं।,mee apnaa dgdyaa kaa paas jaanoo chhaun।,I am going to my friend's place.
तुम कब आओगे?,तुम कब औंदा?,tum kb aundaa?,When will you come?
मैं थोड़ी देर में आऊँगा।,मी थोड़ी देर मा औंदुं।,mee thodee der maa aundun।,I will come in a while.
मैं जल्दी आऊँगा।,मी जल्दी औंदुं।,mee jldee aundun।,I will come soon.
मैं आज नहीं आऊँगा।,मी आज नी औंदुं।,mee aaj nee aundun।,I will not come today.
मैं कल आऊँगा।,मी भोल औंदुं।,mee bhol aundun।,I will come tomorrow.
तुम क्या चाहते हो?,तुम क्या चाणा छा?,tum kyaa chaanaa chhaa?,What do you want?
मुझे यह चाहिए।,मि तैं यु चाही।,mi tain yu chaahee।,I want this.
मुझे वह चाहिए।,मि तैं वु चाही।,mi tain vu chaahee।,I want that.
मुझे कुछ नहीं चाहिए।,मि तैं कछु नी चाही।,mi tain kchhu nee chaahee।,I want nothing.
तुम क्या कर रहे हो?,तुम क्या करणू छा?,tum kyaa krnoo chhaa?,What are you doing?
